Name,Number,Date,Nikil Saval,Christine M. Tartaglione,Sharif Street,Art Haywood,Jimmy Dillon,Frank A. Farry,Vincent J. Hughes,Anthony H. Williams,John I. Kane,Steven J. Santarsiero,Judith L. Schwank,Maria Collett,Scott Martin,Nick Miller,John DiSanto,Jarrett Coleman,Amanda M. Cappelletti,Lisa M. Boscola,Carolyn T. Comitta,Lisa Baker,Scott E. Hutchinson,Marty Flynn,Gene Yaw,Tracy Pennycuick,Cris Dush,Timothy P. Kearney,Kristin Phillips-Hill,David G. Argall,Judy Ward,Mike Regan,Patrick J. Stefano,Doug Mastriano,Greg Rothman,Wayne Langerholc,Ryan P. Aument,Devlin J. Robinson,Lindsey M. Williams,Kim L. Ward,Rosemary M. Brown,Joe Pittman,Wayne D. Fontana,Jay Costa,Katie J. Muth,James R. Brewster,Camera Bartolotta,Elder A. Vogel,Chris Gebhard,Daniel Laughlin,Michele Brooks
"SB 96 PN 9, Bill on second consideration",9,2023-01-10 10:51:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 84 PN 10, Bill on Second Consideration",10,2023-01-11 10:16:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 96 PN 9, Final Passage",11,2023-01-11 10:18:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 122 PN 12, Final Passage",12,2023-01-11 10:20:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SR 16 PN 27, Motion Notwithstanding Rule 25",13,2023-01-11 11:25:00,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
SR 16 PN 27,14,2023-01-11 11:26:00,N,N,N,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 1 PN 26, Motion to Appeal Ruling of the Chair",15,2023-01-11 12:04:00,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,X,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N
"SB 1 PN 26, 2023 A16, Motion to Table BOSCOLA Amendment No. A-0016",16,2023-01-11 12:09:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 1 PN 26, 2023 A17, Motion to Table BOSCOLA Amendment No. A-17",17,2023-01-11 12:13:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 1 PN 26, 2023 A18, Motion to Table BOSCOLA Amendment No. A-0018",18,2023-01-11 12:16:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 1 PN 26, Motion to Table",19,2023-01-11 14:26:00,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,X,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,N
"SB 1 PN 26, Final Passage",20,2023-01-11 14:53:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 35 PN 13, 2023 A20, Motion to Table HUGHES Amendment No. A-0020",21,2023-01-11 15:05:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 35 PN 13, Final Passage",22,2023-01-11 15:27:00,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,Y,Y
"SB 95 PN 8, Bill on Second Consideration",23,2023-01-17 10:18:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,X,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 84 PN 10, Bill on Third Consideration",24,2023-01-18 11:16:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 84 PN 10, Final Passage",25,2023-01-18 11:21:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 95 PN 8, Final Passage",26,2023-01-18 11:35:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 114 PN 18, Final Passage",27,2023-01-18 11:36:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
"SB 141 PN 17, Final Passage",28,2023-01-18 11:39:00,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
